fce7fb3efbfd329f79e2a47e,acbcfdfab1fc458de81e8a4b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,b363beac10660be7a6efc00b,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,c0beb490c3a1a7fe8c90cee2,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,711d1cdbfd82ddd264a2bcb8,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
600cc4b0ba490a8fe6350f82,5dd48dd4fdf262fe4b2a03cb,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,0ec2fb897ac3dbc48cc8c131,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580be06040aee5ebbfacf0,f4cacda70428a04de7cb68cd,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,07950fcc6ee3d8d74f06fd6a,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,59bfcaeb7f08c8f7230653e9,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aff67b69d2baeef5ee17a66f,5be0e0e47c31fcfd3ee8ffda,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,ac562542ccaf7a9ae0ccae8f,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,5dd48dd4fdf262fe4b2a03cb,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,1c8eea2bddd48692fcc5ddb7,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,aee375b57893d4ceaee6143f,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,adb5c9acac18beac63fd5efa,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580c476040aee5ebbfae0d,c94b9f0f8f0a7d7c07afe8ab,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,dcffdb42debcb06ef5ecf50e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,e1efe7ad303e44cca6cc3d2a,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,6ebc8b3db5dcdfb351aa20d7,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,dedca1c6e16be23eb8f0f8de,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,974d94bf3ff8efbb5bcaa48e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,b363beac10660be7a6efc00b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,a4cfcc6c7d8ada314e2fd5a4,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e40af0cdaebcda555ab2bfd3,dedca1c6e16be23eb8f0f8de,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,b9f1ef814dc0e5760afa36a8,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ab5da1cafd5c95ec6f8738ff,fee9dcfb0a15f8da7cc1dcf8,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,25a9a7810fdaa8eabaaeb7ab,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,ef59fad85cbdcbdc0f3cdfed,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,7f69a78bc102fa0d3fac6ea9,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65606e461bd6a20a38632f2c,be28ceefcf1ef6827ce93aa9,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,caf5594b9b6d22e9161af7f9,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,34a47e3b9c0cd50aae8bf8ca,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,e4a48cace5d444441b972e6b,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,85480fc78cddba38a9ffc052,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,399afb293ad1aaacfdca2ffe,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,ac562542ccaf7a9ae0ccae8f,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,711d1cdbfd82ddd264a2bcb8,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,1c8349253f996015de4e522e,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,eeed4860e97376dca9c15b0b,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,cb17880f8dafb0a022cb2b94,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,ac4b243db2d830728d7ebcac,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65606e461bd6a20a38632f2c,43d1c8cb7ab7f56becb91f15,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,c8b64939a05dc9d24bcff98e,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,efa9213ceabb81abe320c0ac,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,7eb33180ce14ea63b317ffbd,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,561ac7b1bea50ebcafe77c9b,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,872ea8dcea5febc754ceceec,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,af8c36a2d2757ecbd3ba6dee,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,61d11fcfc661adf3d9f63f09,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,b9af4fc82de22d8bcc80ec3a,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,0aedcb23611a3eeefded38ed,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,a6e01bdda05c830ed827cc03,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,b9af4fc82de22d8bcc80ec3a,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,069da298fe831bedd85aa65e,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,bb5509adb66264c74e0abee1,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,5bcf1b64d98bedb799e0e2b0,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,27a12eefb0e08f1ca700dbb8,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,eb02aa90eb38b7d2efffef53,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,6557ac0188a80cd097ca9516,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,bb5509adb66264c74e0abee1,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,069da298fe831bedd85aa65e,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,6557abb488a80cd097ca94cf,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aaca402e80bcff6a97aabb32,ac562542ccaf7a9ae0ccae8f,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,5dd48dd4fdf262fe4b2a03cb,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580c476040aee5ebbfae0d,872ea8dcea5febc754ceceec,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
656071171bd6a20a38633113,c48ded2de5ae702bad62bfdb,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,9ae4eb97825ea99dbd8e3e45,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,b46dbd1aafa278eabbea0bdf,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,ccb4728a193dcb6cd26e7bbd,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,b9af4fc82de22d8bcc80ec3a,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,c1f41383f8e3c697cd01f068,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,26aa23062d16eddf4d5ffbae,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,b9f1ef814dc0e5760afa36a8,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,ac486e3f678345adfdde43fe,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,c0d410afe6706faa503e541a,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580be06040aee5ebbfacf0,cc14cc3ef615096bef9e4e8a,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,2ab41b09c7e4ae59ccbcca7b,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,0aedcb23611a3eeefded38ed,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,caf5594b9b6d22e9161af7f9,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,a4a5eb8cbcfa2e1c0df5ea7c,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65606e461bd6a20a38632f2c,5ab24b622b2aeb68bb0f29d8,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,fc8c9d516ce14e9d9b76bbbf,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,5ad9addef8d1fdb6ecabea8f,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,e6eb90555a3c5ff6b5bde6df,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,eeba271cd1a950a6deb8ebaf,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,aa64445ab5f27217e5dbbe01,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,85480fc78cddba38a9ffc052,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,0adab2167fd0c960c2ebb14b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,dcffdb42debcb06ef5ecf50e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,273f1a8a8cdfcbb1c7a44c7e,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,1ecbbde566dd98ed9bfcda6d,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,cd2c0d9275486b564689e1fb,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,b5c37f5fbb5d4aed2a5d3bae,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,de8bed0e2fccc8c290ec8fa5,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,fc8c9d516ce14e9d9b76bbbf,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,711d1cdbfd82ddd264a2bcb8,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,a8c342fc4e15ebc3b64c647b,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,769cbb55fc9ac1d9a8a1f948,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,ec2a6bd0a3a4012f29eac7ba,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,2ec07a61cf205a30e52d5f8a,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ab5da1cafd5c95ec6f8738ff,1c8eea2bddd48692fcc5ddb7,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,ad7b8b1e7e07e22de5dacfea,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,cb17880f8dafb0a022cb2b94,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,bcb40f546b67851bb2e51db0,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,ee6a8fcb21acffbbad96a3f0,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,e7c0aea112ff2ae05beeabbf,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,1c8349253f996015de4e522e,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,c94b9f0f8f0a7d7c07afe8ab,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,e4a48cace5d444441b972e6b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,0b77e1c06ad92a9c61971672,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,1c8eea2bddd48692fcc5ddb7,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,9ae4eb97825ea99dbd8e3e45,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,f4cacda70428a04de7cb68cd,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,b403ec0da0f4fb83289f91bc,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,069da298fe831bedd85aa65e,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,90b9b4ffffbfbab438edb632,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,dd4c0a60caafa3adf9ea547b,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,6557abce88a80cd097ca94f4,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,a14d8bb85c1900bebf84ad17,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,0ec2fb897ac3dbc48cc8c131,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,be28ceefcf1ef6827ce93aa9,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3601cd7e0e63f42effecfa3c,a8f6f50e9ca6a77ca30d310f,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,7f69a78bc102fa0d3fac6ea9,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,c0beb490c3a1a7fe8c90cee2,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,0edb5a9be5dc5e71dbabfba6,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,a8c342fc4e15ebc3b64c647b,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,6557abce88a80cd097ca94f4,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,f49faebcfd0aeae5d3ef7be9,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,fccf5453cc2feddc60896d7d,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,ffa56e99b207a2e2dacb2d33,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,6fc0c9d66bb8afacafecee82,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,59bfcaeb7f08c8f7230653e9,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,afed10f8c3e9fa19d08b8caa,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,4e7bc7d3baccdd1db5ca6d3c,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,e564fa89c4e84de05b5addde,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,de8bed0e2fccc8c290ec8fa5,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,9fb1fa148a83bbd1069710fd,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,c94b9f0f8f0a7d7c07afe8ab,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,c94b9f0f8f0a7d7c07afe8ab,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,5be0e0e47c31fcfd3ee8ffda,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580be06040aee5ebbfacf0,adffe1b9bfdc200380cfd581,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,ec2a6bd0a3a4012f29eac7ba,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,da1d1eb77c6f1ceadb6eb5ce,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,ecbe5f4d005adba03adf4e7e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3c57d36d2aff56604c34b0c8,9cb10fc2c9bf7d1c11ecc7e9,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aaca402e80bcff6a97aabb32,e1440eb8f4f1cfeaa92f4350,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,eeed4860e97376dca9c15b0b,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,59bfcaeb7f08c8f7230653e9,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,769cbb55fc9ac1d9a8a1f948,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,aeffddeb8cee526cb0327cbb,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,1c8349253f996015de4e522e,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,9fb1fa148a83bbd1069710fd,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,5dd48dd4fdf262fe4b2a03cb,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,dcc7b5a5bf6de85c81c942f1,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,fb99ad1f33bd32fda066b3d1,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65606e461bd6a20a38632f2c,aee375b57893d4ceaee6143f,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bcef1b3aa9df7d94e3c1bb92,e578b1b652bc9bd0d0471614,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ed3eafca69ed9ded9533f0be,102fcde3acaf1adc61efb2bb,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
600cc4b0ba490a8fe6350f82,d03f1c0c3ce6ca6af15f1efb,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,ffa56e99b207a2e2dacb2d33,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6335cfe3ad9dc7029e6a0bd0,0b77e1c06ad92a9c61971672,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,1ecbbde566dd98ed9bfcda6d,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,c1f41383f8e3c697cd01f068,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,c82df4efcf22204ee7fdc70a,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,069da298fe831bedd85aa65e,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,43d1c8cb7ab7f56becb91f15,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,e1e6f746efde090bdaa3bb8b,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,f2ea865db220260ca341eca0,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,a4cfcc6c7d8ada314e2fd5a4,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,43d1c8cb7ab7f56becb91f15,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,ee6a8fcb21acffbbad96a3f0,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,eee0efcdf9a2e2df3ffdb3e2,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,1ecbbde566dd98ed9bfcda6d,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,af8c36a2d2757ecbd3ba6dee,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,edd6b7b01f0afb8e4ea4d79b,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,b363beac10660be7a6efc00b,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65606e461bd6a20a38632f2c,a8f6f50e9ca6a77ca30d310f,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,5dd48dd4fdf262fe4b2a03cb,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,cd2c0d9275486b564689e1fb,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,0edb5a9be5dc5e71dbabfba6,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,9fb1fa148a83bbd1069710fd,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,5be0e0e47c31fcfd3ee8ffda,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aff67b69d2baeef5ee17a66f,dcc7b5a5bf6de85c81c942f1,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,5ad9addef8d1fdb6ecabea8f,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65606e461bd6a20a38632f2c,acb3ba6ad4aaf00a0a01c628,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,9bc58eafddc2964fcf119dab,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,61d11fcfc661adf3d9f63f09,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
